V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,label
-1.4300396,3.9396846,0.035054006,-2.349872,0.20525797,1.6846422,-2.2737417,0.9508071,0.32627386,-0.080809526,-0.45741582,-0.8339905,0.47757268,0.030794749,0.24174699,-0.062398273,0.13890904,0.28450307,0.0027111075,0
-6.9168887,5.8703775,0.82945716,0.7599806,-0.7910436,-2.207141,-4.5035524,2.8066385,-0.95842755,-0.64693516,0.1246566,0.16890387,0.73351544,0.29670691,-0.2363284,0.81914365,0.31446853,0.14773646,0.054250453,0
-3.2434065,4.8195267,1.8722908,-1.7859375,-2.1712027,1.423385,-3.3734622,1.3838055,2.633534,0.98725796,-1.198657,-1.0527914,-0.3858037,0.13163035,0.02473318,0.12296215,0.60447925,-0.51489335,0.39418864,0
-4.679498,-0.766391,-0.6327131,1.0193999,1.5193821,1.343857,-1.2886394,-0.2418733,-0.08150008,1.6088003,0.14844175,-0.5857894,0.19319057,-0.4474307,0.063496746,0.06845836,0.17613053,0.22024132,-0.42854437,0
-7.642514,3.472465,0.7379285,-0.1512687,-3.7088044,0.2599245,-0.71131927,0.9184749,-1.2564962,0.17450848,-0.01568305,0.051957514,0.3502124,0.43425933,-0.21657288,-0.44908065,-0.053003296,0.2979452,0.08726648,0
-3.473303,-0.74883485,0.9506215,-1.0939798,2.861401,1.3978393,-5.559068,-0.10672962,1.2194815,0.29664645,-0.755445,-0.123781115,-0.066369906,-1.1638743,-0.15921675,0.3462003,0.3526514,-0.053194933,-0.07511724,0
-3.5202093,2.8906043,-3.6407297,-0.46739882,-5.045398,1.4013542,-0.6801408,0.47646812,0.641648,0.96682787,-1.7689052,-0.65485406,-0.5876425,0.2810035,0.860914,0.61122054,-0.5474891,-0.038991608,-0.40724963,0
-3.8701713,-0.3543581,-0.71715224,0.93767065,0.8547436,-1.129781,-0.5178956,-0.92044723,0.32243487,0.9267593,-0.18619731,-0.014731496,0.19374299,-1.1244347,-0.7842281,-0.35381594,-0.15827188,0.058985244,-0.3766052,0
-3.0441961,1.9767013,-3.8778942,0.26829296,0.14707705,-0.08935679,-0.8511763,3.0333812,0.975459,0.511424,-0.30386394,-2.2417,0.61585546,-0.10269123,-0.22553657,-0.046579495,0.5766235,0.1215287,-0.78334635,0
3.1848512,2.5897584,-3.6095638,-0.83454764,-0.07018294,-1.1298016,-0.740525,0.8469934,-1.7712975,-1.3347286,-1.8146031,-0.7632207,-0.47002536,-2.2284636,-1.0761511,0.2546461,-0.8491225,0.25613087,-0.70306635,0
-2.4445183,4.3030186,-1.2885727,-3.210012,0.23126762,-0.22754076,-0.6768743,3.1242297,0.19339594,0.2528067,-0.07980644,-1.0379697,0.5957773,-0.6241398,0.39634985,0.10707184,0.31950393,0.005531588,0.1885218,0
-3.107057,-2.8027062,4.4865026,-0.92270035,-3.5054414,0.47469175,-0.6081063,1.1647162,1.3174222,0.3117009,0.33156714,-0.46781138,0.2812534,0.76327765,0.027961168,-0.025210222,-0.014041747,-0.36461058,-0.22344871,0
-1.7132798,2.658808,-2.0631957,-0.7401439,-0.98932725,-0.15277214,0.20503515,3.7560818,0.808355,-0.8503941,-0.38775522,-0.9771886,0.78090197,-0.4928853,0.3088739,-0.6316717,1.3317407,-1.0074406,-0.2245777,0
-2.7063227,5.020278,1.1860904,-1.9397043,-0.22416207,-0.879396,-1.6866935,0.9591913,-1.4645739,-0.35681346,-1.956618,0.841526,0.29738495,-1.361312,0.3676946,-0.22055028,0.20172958,0.10243935,-0.16423763,0
-4.272819,1.9173456,-1.835586,-0.9178053,-0.2507929,-1.3327161,-1.0352925,1.7240741,-0.41558576,1.0908242,-1.7566168,-1.03628,0.18038356,-0.8922001,-0.59751517,-0.481857,0.4792403,-0.4007804,0.051612567,0
-4.0145626,-1.0869743,0.6138789,1.2439946,-0.45807898,-2.6043046,-3.176478,-0.29478472,0.9613518,-0.74744755,0.45228183,0.09160965,0.05083536,-1.1017005,-0.27336773,-0.24635825,0.43365064,0.051585294,-0.11617264,0
0.8644552,2.6784973,-2.5647862,-4.4382744,-0.33052838,0.76902604,-0.7272673,-0.77425027,-0.22635193,0.46024057,0.43678153,0.18863826,-0.31926775,-1.3065956,0.14845553,-0.039118394,0.19125007,0.5507966,-0.42785335,0
-4.097401,3.1862617,1.3689902,-0.81327647,-1.2881876,-1.9634842,-0.86919487,-0.31921402,-0.3560764,0.6216429,0.07859303,-0.49204883,-0.1827877,-0.7386436,-0.07558993,0.06000146,-0.037606977,0.55091524,-0.7852847,0
-5.45706,6.7429895,-2.7622726,-2.544112,-1.9175328,0.7938112,-1.2250494,0.39058357,0.51373535,0.20112388,0.90125036,0.33191362,-0.18511227,0.18042228,0.043510325,-1.3292649,0.16625014,-0.25602874,-0.31291407,0
-4.532574,4.5302806,-0.15754275,-1.5996997,-3.4749386,-1.3646177,-0.39252532,0.6158398,-0.65830094,0.4052217,0.21961899,-0.42969993,-0.30474806,-0.21981479,-0.15401049,-0.0013223634,-0.50203276,-0.4637339,0.11289797,0
-1.4209996,2.4058995,1.2809229,-0.285073,1.4188045,-0.8361509,0.15873373,1.5545185,0.6218405,0.02537866,-0.5195062,0.5166298,0.3249584,0.5406295,-0.19907819,0.35366675,0.32583964,-0.3996818,-0.15112145,0
-2.7871861,2.8138824,-0.90529704,-1.266903,-0.31027234,-1.1774251,0.09202187,1.2368616,-0.21950999,0.63394356,-0.583103,0.5818451,-0.581119,0.484886,-0.3557427,0.31595284,0.050515883,-0.36067253,-0.17074418,0
-1.7406023,0.22052817,-0.08044376,1.3601235,-1.6524225,2.1359627,-0.2670851,0.90979934,0.55477136,1.1964954,-0.22332855,-0.42835844,0.23955977,-0.32452786,0.00046685053,-0.10660367,-0.11767811,-0.24736257,-0.26821408,0
-3.1387706,2.123598,2.1559765,-1.9778819,-1.1892507,-1.5091641,-2.2318804,0.31278205,0.9221415,-2.3115475,1.8167274,0.63979506,0.029210245,-1.8981045,-1.1610582,0.050583906,-0.11079453,-0.51304907,0.07141088,0
-6.918783,1.9879369,-1.9873072,0.04359509,-1.9140403,-0.48609543,-2.5972188,0.579422,-0.53076506,0.09143525,-0.1621541,0.0794554,-0.18106996,-1.2051105,-0.20287639,-0.10266449,0.2098397,-0.24710722,0.08083039,0
-4.9019704,0.13402797,0.57470244,-0.9030105,-1.9007857,1.0850363,-2.090686,0.71068174,2.1812937,0.67924243,-0.14979702,-1.263358,0.037418332,0.80761963,0.23274842,0.29544133,-0.38398442,0.25481102,-0.0767576,0
-2.6377358,5.1987777,2.1763587,-3.3430588,0.32060435,1.715633,-1.4569381,0.4960095,-0.8665315,0.41249564,1.7602708,-0.32658842,-0.65701574,-0.20059276,0.13089427,0.2531138,0.6837305,0.3759353,-0.15317857,0
-4.574345,1.13243,2.82562,-0.45012003,-1.4183563,-2.199651,-0.31804916,0.14090668,0.18950598,0.10991354,0.38275573,-0.57183635,0.65739465,-0.7563831,-0.4819972,0.16054693,-0.12397959,0.33622482,0.27152792,0
-3.688893,3.1492803,0.14246932,-1.8230313,-1.3076278,-0.2905981,-1.8493444,-1.0383302,-0.3392354,-1.6851737,0.7613656,0.58551437,0.15469415,-0.7049783,-0.35194916,-0.4747801,0.016055193,-0.022552485,-0.27223602,0
-1.9391493,6.3274937,2.172492,-2.153113,1.2948251,-1.9379675,-0.7867814,1.2687075,-1.3345531,0.61237496,-0.53751796,1.4408872,0.01255784,1.6999624,-0.003824576,0.9681678,-0.30495653,-0.56624657,-0.20145348,0
-8.010049,0.37658173,3.6293547,1.5242348,-0.61736417,0.83039093,-0.21216162,1.1194433,0.42838627,0.15791893,0.17636551,-0.9353169,0.23183528,-0.16387258,0.10835567,0.112512745,0.1157932,0.6840043,-0.23077433,0
-3.7713346,3.4729025,2.0964262,3.177649,-1.5498307,0.2735523,-0.8840496,-0.51635337,-0.7139792,0.1002727,-0.98834556,-1.2709888,-0.9144481,-1.3128469,-0.51160884,0.48131508,0.68597376,-0.62253577,0.35313496,0
0.43304396,2.9706001,-5.6540604,-3.1460354,-2.014122,1.4012108,1.6065992,0.23920935,0.10368706,0.27834445,-0.03190707,0.0033707607,-1.2272893,-0.35628197,-0.90813786,0.58823234,-0.5820904,-0.32695818,-0.6806636,0
-0.9940918,2.9647658,-1.879214,-4.198974,-0.28055394,-2.401992,0.6183992,0.74737924,-1.117753,-0.47981474,0.1613366,0.66099375,0.071004026,-1.4717629,0.33249742,-0.18856712,-0.116856426,-0.1334549,-0.15464789,0
-5.1750946,1.7623023,0.40387633,0.5943188,0.07840954,0.27458483,-2.5378218,-1.2804103,-2.493185,-0.42681992,1.0489459,-0.9994366,-0.5023921,-0.45824844,0.12736863,-0.47656366,0.76312095,-0.035006735,0.0039025336,0
-4.0206447,0.88477397,1.0010846,-2.6105304,-1.242293,-1.0300318,-0.24936996,-0.014600758,0.9866697,-0.6342199,0.57890767,0.10258059,-0.8712398,-1.1184013,-0.24236706,-0.27894086,0.7728788,-0.18563129,-0.093370795,0
-7.793313,2.2112207,1.9540551,2.9730256,-1.439472,-0.4283469,-1.5105737,0.33408785,0.15836729,0.30338767,0.038599845,-0.47430596,0.7291531,-0.5764041,0.110017575,0.11270848,0.008981916,0.63525814,-0.0660542,0
-2.510463,1.2082263,2.8516648,-0.993818,0.30545253,1.6406482,-1.6333063,0.572935,0.14283098,1.0722852,-0.0048391554,-1.1224486,-0.8587614,0.68781495,-0.27205113,0.53340214,-0.2042128,-0.6208492,0.2670864,0
-1.169415,-2.9693904,-0.18814014,-1.7251486,-0.41397277,1.1091748,0.46186367,0.9872804,0.020713702,0.2587732,0.86613166,-0.2495631,0.34306124,-0.22428611,-0.7296177,-0.09209201,-0.4308985,0.07063373,-0.08497485,0
-4.168528,-1.2412791,-2.970172,-0.95883405,-3.0222328,-0.22454697,-3.0883672,-0.8618237,0.10010519,2.0996656,-1.7030498,-0.08733838,-0.23846422,0.68066096,0.8981894,0.33545992,0.20355116,-0.09135864,0.018897235,0
-4.7053227,3.6008506,0.5596789,4.360858,-2.118564,1.1985071,-2.6676204,0.62870264,2.2188227,0.94851416,-0.7311889,-1.2406486,0.2947835,-1.2402179,0.5677064,0.10905987,0.27513006,0.51359075,-0.2783502,0
-2.1533172,3.266903,0.24023934,-3.2742064,-2.1095715,-0.9338921,-0.6727456,1.1617463,0.5056609,0.19214767,1.2261516,-0.16526085,-0.5324111,-0.6885593,0.048501134,-0.21223547,0.8582525,-0.45490453,-0.1079542,0
-2.0431843,2.370887,-2.532962,-2.8939898,-0.20620888,-5.980617,-2.6482515,-0.623639,-0.6285874,0.010398998,0.101047404,-0.17804426,-0.39734328,-0.5195588,0.1170795,-0.7301317,0.2065772,-0.30838415,-0.65550536,0
-1.6037844,3.5677161,-0.17278057,-3.3553588,1.7550504,-1.5215923,-2.11383,2.8567588,-0.5517718,-0.5480419,0.058477163,-0.6795633,1.2989306,-0.33616528,-0.018734643,0.42115444,0.26688892,-0.035280976,0.40385097,0
-6.475143,3.6498072,1.055661,2.3134043,-4.518905,0.39802992,-2.6575732,1.6806884,-1.8153723,0.68059766,-0.4248611,-0.28169745,0.5866666,0.6262516,-0.043585047,-0.13883665,0.15542915,0.07419727,0.127885,0
-8.288157,6.783956,1.2672672,4.378129,-0.7488836,-1.606107,-2.285743,1.5885836,-1.798319,-0.3098811,-0.5377309,0.28242517,0.29952988,-0.3385807,-0.9394135,-0.9049618,0.3090886,0.005401445,0.5249842,0
-3.4237227,3.7903917,-0.09426687,-0.32310537,0.67345613,2.0744467,-3.93513,0.37683138,-1.1891596,0.14049375,-1.1277976,0.53606653,-0.791125,-0.34463927,-1.5519358,-0.011551821,-0.38903978,1.1334922,0.6501238,0
-3.2320426,0.7632964,-0.23908009,-1.8812867,0.09514631,1.1411072,-4.09234,-0.17166868,-1.459915,-0.7870892,1.2388334,-1.484068,-0.881967,0.64415514,-0.35037544,-0.70799726,-0.19649194,-0.24443968,0.10974617,0
-2.7803915,3.1418355,2.084524,-2.652026,-1.049003,-0.08742965,-3.79963,1.2318032,-0.013747981,-0.38667655,-0.0772973,-0.19678268,-0.21167521,-0.05809252,0.32537982,-0.29926527,0.19510782,0.044175636,-0.48242876,0
-2.8347228,7.1275945,0.90373844,-0.9020927,-1.1892292,-0.03697166,-3.0025806,2.4538765,-1.488647,-0.19481711,0.06438651,-0.71561915,-0.49599174,-0.009007135,-0.265611,0.1512679,-0.28599998,-0.4429931,-0.0839615,0
0.10269113,2.7487042,2.2212105,-1.6755536,-1.3700873,0.0426345,1.5262537,-1.1075058,2.2652776,1.4845372,-0.88600737,-0.15532252,-0.8115767,0.37372172,0.07255092,-0.9317092,0.4035873,-0.2363255,-0.5210704,0
-3.6505926,0.54440516,-3.529698,2.9552283,-0.14256828,-1.0356773,-4.9025264,0.7059734,0.41783977,1.5769483,-0.51108354,-0.3489876,-0.58098185,-1.8420694,-0.3659242,-0.23247688,0.69560295,-0.16960303,-0.3552096,0
-0.14262538,6.075944,-0.14212476,-2.0169616,-0.7426207,0.26540852,-0.23994681,-0.5589633,-1.8913754,0.8593527,1.0415745,0.079881996,-0.13233541,-0.9079552,-1.0461147,-0.041929305,-0.05897624,0.12164907,-0.11420699,0
-0.39792868,2.1786263,1.059804,-2.6400254,6.4177074,-2.6483734,-1.7503318,-1.2183633,-4.434051,0.22915833,1.2353985,-0.46665013,-1.1679286,0.93874663,-0.6316533,0.35381842,-0.008593197,-0.48420486,0.289127,0
-1.5129846,1.0203692,-1.8924483,-2.9840806,-1.2372394,0.1493835,-0.21053362,1.8877147,-0.68891066,0.671552,1.0511788,0.40021142,0.5031841,-0.33268595,0.14441189,-0.7045909,0.085484706,0.43248773,0.35108313,0
-4.2868547,-0.6347905,3.5239062,-3.0156298,0.5682558,-0.87026125,0.4312951,-0.68746436,0.042441584,-0.1996976,0.4455472,-0.32670134,-0.4038894,-0.71776146,0.087752014,0.05019588,0.1740011,0.20397377,-0.21017413,0
-3.6237457,1.0035043,-2.500255,-0.5134606,-1.1002178,2.5139143,-3.5890148,0.62089694,-0.14897172,0.74670154,0.307159,-0.42013353,0.18760794,-0.556736,-0.1156545,-0.31047726,0.30489,0.19600019,-0.37220502,0
-3.8954723,1.9490602,1.5581127,-2.5728338,-2.4874113,-1.5468969,-3.0791833,0.56365895,0.2490741,-0.06928486,-0.43083653,-0.0393826,0.015073015,-0.93929136,-0.028072938,-0.23839812,0.3244916,0.14524305,-0.08051109,0
-2.6081014,3.7887335,2.8250995,-1.4364245,0.56673604,-0.7524011,-0.968554,-0.4631823,0.032871176,-0.66721,-0.53765917,-0.19406986,0.03505203,-1.2854724,0.20876229,-0.24207255,0.1809745,-0.302161,-0.0021274188,0
-3.499022,-2.4969199,0.5520611,-3.1135123,1.5072961,0.54450506,-4.070902,-1.2300404,-1.748659,1.2404609,0.45327297,-1.7153416,-0.69481957,-0.041069273,-0.5055612,-0.22716102,-0.61706215,-0.22382213,0.5412879,0
-2.7078831,6.728251,0.036898907,-3.382337,-0.5938799,-0.9689452,-1.3466333,1.6501775,-0.68609494,0.6280729,1.7247337,-0.24913508,0.18397084,-0.5279418,0.20376542,0.080419734,-0.24978271,0.72328836,-0.29953584,0
-3.6905558,4.6430483,-2.8803816,-3.0143821,-3.579678,1.2583501,-3.70947,3.1609883,0.47439876,0.9026013,0.780948,-1.1048787,-1.1326447,-0.85952973,0.14723197,0.23862052,0.6324196,0.6673944,0.42518795,0
-3.5829513,4.662444,1.9203268,-0.759251,-1.2172027,-0.9683272,0.71917063,1.4298453,-0.69056183,-0.031525288,0.60994774,0.30887255,0.3001687,0.35129514,0.07924808,0.0054800813,-0.29869714,-0.3288916,-0.040868323,0
-0.19033238,3.1604092,-5.3311653,-1.6507001,2.485962,-1.6283525,-2.0313306,-1.7735392,0.16876978,0.7332455,0.7914078,-1.5374556,-0.874555,-1.0336955,1.0598942,0.9675791,0.2739514,0.32330704,-0.82175255,0
-7.1617165,-1.7143402,3.5460262,1.9414215,-1.5404247,1.2128209,-1.9027361,-0.055577863,0.77194434,0.26480728,-0.20259501,-0.36795655,0.7377718,-0.12548378,-0.7772011,0.16195305,-0.11307591,0.79695916,0.40165886,0
-5.083701,4.0834355,2.2691836,-2.9937057,-1.8562565,0.117943615,-4.952139,-1.4933871,-2.9918234,-0.052592937,0.9053018,-1.4925569,-0.4196677,1.7032278,-0.117227644,-0.6903433,-0.27032554,-0.17588797,0.3218293,0
-1.4094454,3.9834049,1.5261089,1.0157048,-0.6101064,1.111827,-3.3125947,1.431763,1.3031816,0.5976369,-1.0244011,-1.8829925,-0.59043795,0.3646564,0.7649885,0.4468607,0.20291539,-0.36189473,-0.29522333,0
-3.295501,1.3528349,2.2413387,-3.4419408,-1.5277323,-0.53865665,0.5874109,0.22648133,1.7114903,0.093620636,0.5099595,-0.35149106,-0.6666718,-0.45135915,-0.22846961,-0.007906002,0.17205375,-0.039879605,-0.44166464,0
-3.6402164,2.550839,1.140194,-1.4867184,-1.1107863,-0.7859152,-1.0864134,0.42866254,-0.13755062,-0.0073954915,0.1116982,-0.46246743,0.023042476,-0.30076155,0.0018072804,0.14528123,-0.041115955,0.0021367795,-0.12855217,0
-4.1170897,2.156883,-1.0244299,-1.5966088,-1.8129873,1.871514,-4.5835457,-0.13646561,-0.20370346,-0.5018378,-0.082192205,-0.71919364,-0.9687186,-0.20376813,-0.4251849,0.14410637,-0.4339321,-0.18363851,0.49658543,0
-3.405312,-0.65144736,1.4312799,-1.7725806,2.2638595,0.089759655,-3.822378,-0.9274147,-1.7079588,-0.28344464,1.2826821,-1.1331309,-0.63588446,0.24348564,0.013091756,-0.2630077,0.052673563,-0.17091101,0.13887015,0
-3.8767123,0.8619903,1.3044891,1.3258235,0.70668286,2.6289504,-3.9217691,0.9924903,-1.0200722,-0.105343245,-0.67739457,-1.3013507,0.2522047,0.4293747,-0.8646972,0.26930764,-0.57408136,-0.044907305,-0.009378388,0
-2.5096602,5.1564255,1.2794565,0.058707938,-2.1768274,-3.3287544,-2.972357,1.5332283,1.5302753,0.53102887,0.45961714,-0.5604103,0.5120236,-1.0739602,-0.9338594,0.67503494,-0.4894696,0.29331797,-0.6345546,0
0.9683896,5.766111,-1.8025124,-1.9585376,-2.466515,-0.5287781,-2.071198,0.6564723,0.22121678,-0.31940016,0.39883727,-0.115401156,0.21477182,-0.5319173,0.347244,-0.1349032,-0.5192359,-0.14778996,-0.14308792,0
-4.1352644,3.2972553,-1.5047596,-3.1973317,-1.7751441,1.9585596,1.0011264,4.679202,0.66502434,1.5474099,-0.08070516,-0.24190092,0.9924435,1.1436125,0.6139906,-0.051842164,0.5361488,-0.23702091,0.42911294,0
-1.965925,4.0515428,2.0355613,-2.7097218,-1.36823,-2.280789,-1.9320134,-0.38456377,-2.246348,0.96710134,-0.754508,-1.1348641,-0.51962787,-0.2617211,-0.41702345,-0.6345835,0.28953746,-0.02727156,0.29409885,0
-2.6040657,5.3394227,0.47568405,-0.3836441,-3.2680106,-1.1453996,-1.7478727,-0.27972448,-1.021438,0.14737336,-1.1918555,0.5844653,-0.37652424,-1.5888853,0.0077798716,-0.67610466,-0.4333214,-0.09754966,-0.22843245,0
-6.3518767,5.688138,1.5266984,-0.12787832,-2.4197497,-0.54297704,0.99426526,1.8883549,0.16173929,0.4524221,0.16305211,-0.93507725,-0.31053257,-0.2674481,0.054817587,0.005615149,0.096421026,0.15793976,-0.35926774,0
-5.843336,-2.4782655,-0.27651665,0.8184118,-1.7716354,0.823602,-2.4212599,0.2797386,-0.8193989,0.09458844,-0.6360347,0.04239195,0.49032128,-0.0922458,-0.09929961,-0.109577924,-0.27232563,-0.13227119,0.2796306,0
-2.2723627,1.9642007,-0.19667171,-1.7125396,-1.681811,0.8180956,-0.04703064,2.9513543,0.7362038,-0.18355194,1.2818129,-0.7802983,-0.006211624,0.4095511,-0.19080225,-0.18387507,0.17972201,-0.43794066,-0.1921074,0
-5.585168,1.0009488,1.2357916,-4.2581644,-1.4772111,-1.8400059,0.3557959,0.8723365,1.1893287,0.68717533,0.00459918,0.06449813,0.047239307,0.8264616,0.3001117,-0.23644261,0.1286515,-0.4788633,-0.028439248,0
-0.99936825,3.0069232,-0.76415277,-2.2135699,1.3798207,1.0317906,-1.7701414,1.6737152,-0.94681525,1.1256913,1.9926068,-0.65430146,-0.18083267,-0.7646906,-0.19375707,0.20118885,-0.14412321,0.59021825,-0.42327282,0
0.025692353,3.156818,-3.356937,-0.67705107,-1.5564718,1.3572315,1.0111316,2.1241884,-0.021363726,1.3258197,-0.4075471,-1.2666177,0.2927922,0.64376104,0.21478568,0.5254603,-0.1261296,-0.19848518,-0.13781095,0
-0.040785402,4.0158124,-1.5742402,-2.01198,-0.46406662,0.6462704,0.7809909,1.3202385,-0.43740717,0.50499284,0.74891955,0.41205335,0.32758042,-0.028696362,-0.83327186,0.65546954,-0.6881606,-0.07152168,-0.5296983,0
-4.5444827,-4.160315,-0.83064026,0.04132678,-2.149777,-0.24384235,-0.7585021,-1.9142253,0.010397483,0.8576812,-0.514703,-0.62258196,-0.02674813,-0.20171507,0.17055437,0.04500593,-0.119027704,0.34978458,0.23468913,0
-2.5054343,2.70183,0.011371196,-2.4592633,-0.733999,-0.5132169,-0.5871028,-0.04361788,-0.36597672,0.44224054,-0.28746808,-0.9142706,-0.19661997,0.0053439867,0.16640994,0.16681351,-0.40133232,0.38197446,-0.53792965,0
-8.016633,4.0944057,2.2567062,-0.8438664,-1.8433458,-0.6411034,0.123476274,-0.08311342,-1.283605,-0.61903894,0.67290276,-0.25169143,0.1081383,-0.07493915,0.7424527,-0.19476022,0.4595195,-0.05782922,-0.12769033,0
-1.4859015,5.9290714,-0.08935761,-1.590253,3.1325843,-2.6162758,-0.9846195,1.1664698,-2.3345602,-0.2160692,-2.9598598,2.3957355,0.4381585,-0.30220413,-0.74357384,0.34959126,0.09920121,0.6735299,-0.44475982,0
-4.242374,5.868371,-0.9321914,-3.4429884,-3.9936252,0.62254876,-2.412724,0.92181545,0.13492696,-0.81154025,-0.09385292,-0.72656906,-1.2054387,0.33810002,0.15774217,-0.055660572,0.058589417,0.07336685,0.047533885,0
-5.6646757,2.9690118,0.590506,0.13631591,-2.2841868,0.5202403,-2.8833132,0.568724,1.758203,0.43294212,-0.76014423,-1.3313328,-0.05534637,-0.13643713,0.2385644,0.25494313,0.07301947,0.21367651,0.04302308,0
-3.3704498,3.6295514,1.2594291,-1.7819458,2.0863624,-1.5670314,-0.89120454,-1.1810749,0.37762016,1.6223996,-0.095584005,-0.0400548,-0.3818092,0.50063896,-0.31245068,-0.18431619,-0.7167777,-0.32471493,-0.08752068,0
-3.271483,6.4716926,-0.037064116,-1.4352373,-3.2476714,-0.34994072,-0.8843735,1.3209109,-0.22570983,1.2901497,0.79160416,-0.1680495,-0.52945936,-0.08702482,-0.06211913,0.29113954,-0.24860415,-0.013532447,-0.41940436,0
-5.704915,-2.451131,3.9396904,1.0316758,-0.5073056,1.1629788,-0.9468823,-0.39745757,0.5748572,-0.04135407,-0.2302292,-0.6780586,0.0058011785,-0.5805024,-0.63913995,-0.21920255,-0.03924985,0.04661991,0.15242442,0
-5.793467,0.69144195,-4.8884997,-1.0172393,-0.46713683,-3.4379547,-3.3813674,0.50901115,-1.691459,-0.16067195,-0.4855534,-0.008202944,0.17107932,-0.22317888,0.2709864,-0.8012928,-0.10293098,-0.69080883,-0.12882438,0
-3.001148,2.2477896,1.2156509,-2.987781,0.009055031,-0.05961982,-2.6965067,0.70127183,0.40354836,-0.7201325,0.09915209,-0.17644091,-0.19039403,-0.7814785,-0.27536017,0.42865387,-0.50304466,0.30576938,-0.17551412,0
0.11639836,2.7066116,-3.6046765,-3.0590088,-0.68051803,-4.812187,-2.7581694,-1.6602327,-1.7541075,0.40984362,-0.9408554,0.3058805,0.09383878,0.18193045,0.5442486,-0.9091641,-0.14183222,-0.2953433,-0.4182173,0
-1.6204022,1.9434114,-2.7687473,-4.323553,1.9416807,-0.3248313,-5.8146634,0.48806757,-1.7276447,-0.044065326,-0.2825483,-0.10568504,0.0730598,0.012070493,-0.37309057,0.70402026,-0.30512333,0.058766376,-0.39544916,0
-1.477205,2.6749158,2.7671244,-3.628469,1.1606002,-2.0600252,0.3601682,-1.7017041,0.5915285,-1.3028512,-0.6148681,-0.8243494,-0.28633276,-1.9024819,0.4354371,-0.1042336,-0.525106,-0.009168563,-0.09557659,0
-4.8536797,-0.6708838,2.7961853,-1.52808,-1.0547588,0.32974914,-0.762836,-0.11733,0.41382882,-0.16365446,-0.0072457315,-0.45624605,-0.29135168,-0.98192555,-0.15863729,-0.2760992,0.26098716,0.17578018,-0.15057543,0
-7.8357396,-1.1018507,3.9757173,1.0852373,-0.7454354,2.4600286,-0.4087937,0.5197184,0.20944592,0.09339545,-0.263276,-0.4467574,0.55151683,-0.21945322,-0.16187845,0.020127293,-0.21288285,0.5149782,-0.057689622,0
1.3959562,1.4070665,2.9129176,-2.0554235,0.6885603,-1.6248574,-2.4290228,-0.17467602,2.0122938,0.8208233,-0.2302139,-1.5381913,-0.7629908,-0.40770164,0.078688875,0.63042676,0.5941598,-0.094872326,-0.038313355,0
-4.379078,0.51437956,1.4609504,-2.273561,-2.2182882,1.1504172,-0.90452164,0.51327384,-0.3375219,0.21947001,0.5998881,-0.6309322,0.005139406,0.79139954,0.41271636,0.15460627,-0.6357884,0.0064599426,-0.3490205,0
-4.072409,2.9407973,-1.134025,-1.7350501,-0.6691765,0.79866403,-4.645159,0.92883825,-1.7690003,0.79861903,-0.04563277,-2.1928139,-0.7694665,0.098672554,-0.18384063,-0.23990226,0.02492961,-0.087606624,0.06728665,0
